回答url,页码,评论作者,作者性别,评论内容,作者主页,作者头像,评论时间,评论级别,点赞数,IP属地
https://www.zhihu.com/answer/3581621195,1,张三李四,未知,<p>然后下届都跨性别参加比赛了……和今天拳击那位一样[魔性笑]</p>,https://www.zhihu.com/people/zhang-san-li-si-97-37,https://picx.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff.jpg?source=06d4cd63,2024-08-02 22:24:03,一级评论,79,上海
https://www.zhihu.com/answer/3581621195,1,ta的软肋,男,当跨性别遇见打拳的，就很无解，毕竟子宫不能用来提高比赛成绩，所以很罕见的没有看见拳师下场说这个话题。,https://www.zhihu.com/people/68-71-43-43,https://pica.zhimg.com/v2-b8e9d5fb1fd1e2abf3aa60ab2f2cf7d2.jpg?source=06d4cd63,2024-08-03 01:49:50,二级评论,0,上海
https://www.zhihu.com/answer/3581621195,1,某人,未知,他们会不会把马斯克大女儿派来参塞[大笑],https://www.zhihu.com/people/mou-ren-7-35,https://pic1.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff.jpg?source=06d4cd63,2024-08-03 10:33:34,二级评论,4,重庆
https://www.zhihu.com/answer/3581621195,1,咖啡,未知,辟邪剑法他们早就在练了，都练出一百多种性别了。,https://www.zhihu.com/people/ka-pei-33-44,https://pica.zhimg.com/v2-f1495068a45d4356816d6763d91b9c9c.jpg?source=06d4cd63,2024-08-02 17:44:45,一级评论,59,重庆
https://www.zhihu.com/answer/3581621195,1,过路,未知,<p>[大笑][大笑][大笑]</p>,https://www.zhihu.com/people/guo-lu-75-64,https://pic1.zhimg.com/68c3a05e8da23ed2611342ec6659025b.jpg?source=06d4cd63,2024-08-03 07:49:57,二级评论,0,陕西
https://www.zhihu.com/answer/3581621195,1,花火之魂土来,未知,属于是符合美国资本主义特色的内功系统是吧,https://www.zhihu.com/people/hua-huo-zhi-hun-tu-lai,https://pic1.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff.jpg?source=06d4cd63,2024-08-03 10:11:13,二级评论,1,河北
https://www.zhihu.com/answer/3581621195,1,Wallgor,男,提一下，第一位是华裔血统，母亲中国人，香港的混血选手何诗蓓母亲也是中国人，比赛游ya完前者红后者不红，很能说明问题,https://www.zhihu.com/people/g0very,https://picx.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff.jpg?source=06d4cd63,2024-08-03 06:07:27,一级评论,29,广东
https://www.zhihu.com/answer/3581621195,1,看世界的人,未知,<p>下一届肯定是辟邪剑谱的天下了。</p>,https://www.zhihu.com/people/ma-ling-shu-hu-luo-bu,https://picx.zhimg.com/v2-ece3f71833e93162310a753622f08888.jpg?source=06d4cd63,2024-08-03 04:30:53,一级评论,12,加拿大
https://www.zhihu.com/answer/3581621195,1,兔兔真好吃,未知,辟邪剑谱能参加女子组，确实比较猛[小情绪],https://www.zhihu.com/people/ci-wei-49-10,https://pica.zhimg.com/v2-79795988e0e75659dc7f41f72ed6df77.jpg?source=06d4cd63,2024-08-03 06:57:05,一级评论,11,江苏
https://www.zhihu.com/answer/3581621195,1,Doc He,未知,你别讲，辟邪剑法人家早就练了，只是先在国内试行，没有大成出关到国际上。之前他们国内那个“女子”摔跤冠军就是[飙泪笑],https://www.zhihu.com/people/he-si-yuan-9-39,https://picx.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff.jpg?source=06d4cd63,2024-08-03 04:17:41,一级评论,7,北京
